,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
1268,3.0,0.0,,50.73,50.54,,,0.24100000000000002,,0.0,8.0,,,9.0,-1.0,51.31,5.0,2.0,5.0,2.0,,21.0,3.0,2.0,11.0,152.57999999999998,202.16,256.55,22.0,5045.81,,3814499.9999999995,0.0
8596,3.0,,10.0,61.6,66.44,-0.154,0.331,1.001,1.0,1.0,20.0,3.0,0.0,8.0,10.0,67.37,6.0,1.0,2.0,0.0,-1.29,27.0,5.0,1.0,25.0,195.41,265.76,404.22,25.0,16749.5,,0.0,1.0
2582,3.0,0.0,9.0,57.21,57.93,-0.8959999999999999,-0.483,-0.898,0.0,1.0,8.0,4.0,0.0,7.0,14.0,57.73,6.0,0.0,4.0,2.0,,22.0,4.0,2.0,12.0,172.87,231.72,346.38,0.0,6937.200000000001,,4321750.0,0.0
7485,1.0,,-1.0,53.39,51.77,-0.8690000000000001,-0.387,,0.0,0.0,8.0,2.0,1.0,9.0,-1.0,52.03,4.0,1.0,5.0,1.0,0.528,21.0,4.0,1.0,12.0,157.19,103.54,208.12,12.0,3739.92,,4872890.0,1.0
15220,3.0,0.0,,61.15,64.46,,,1.9509999999999998,,4.0,9.0,,,8.0,-1.0,71.69,6.0,5.0,0.0,2.0,1.811,,,1.0,,197.29999999999998,257.84,430.14,,,,1578399.9999999998,1.0
5126,3.0,,-1.0,54.95,61.88,-0.63,-0.6409999999999999,,0.0,1.0,7.0,,0.0,8.0,10.0,55.93,6.0,1.0,4.0,4.0,-0.264,27.0,6.0,1.0,13.0,172.76000000000002,247.52,335.58,13.0,7580.3,,4491760.000000001,0.0
10562,2.0,0.0,10.0,47.47,63.11,1.294,1.5959999999999999,1.459,0.0,3.0,21.0,2.0,0.0,8.0,10.0,52.48,,,,,,21.0,6.0,1.0,27.0,163.06,189.32999999999998,,,,,11414200.0,0.0
14314,3.0,2.0,-1.0,51.58,51.65,-0.42,-0.6409999999999999,1.756,0.0,2.0,2.0,1.0,0.0,6.0,-1.0,58.07,5.0,0.0,3.0,,-0.755,27.0,4.0,1.0,6.0,161.29999999999998,206.6,290.35,0.0,2981.7000000000003,0.49,7258499.999999999,1.0
12123,2.0,4.0,9.0,36.79,36.12,0.305,-0.9329999999999999,,0.0,4.0,8.0,3.0,1.0,6.0,9.0,38.02,5.0,3.0,6.0,8.0,,14.0,5.0,1.0,13.0,110.93,108.35999999999999,190.10000000000002,39.0,3879.9800000000005,,554650.0,1.0
7794,3.0,1.0,11.0,69.63,66.56,0.5710000000000001,0.331,1.9509999999999998,1.0,2.0,25.0,2.0,0.0,7.0,-1.0,69.07,6.0,3.0,2.0,2.0,1.564,27.0,6.0,1.0,31.0,205.26,266.24,414.41999999999996,93.0,21100.46,3.564,0.0,1.0
2417,2.0,0.0,7.0,56.3,64.09,,,-0.13699999999999998,2.0,0.0,7.0,2.0,0.0,6.0,7.0,56.92,6.0,1.0,0.0,2.0,1.811,32.0,5.0,1.0,12.0,177.31,192.27,341.52,12.0,6405.48,0.0,5141990.0,0.0
14649,3.0,0.0,10.0,63.87,67.05,1.7719999999999998,1.4069999999999998,1.7619999999999998,2.0,0.0,18.0,,,8.0,10.0,63.81,6.0,3.0,5.0,4.0,0.25,29.0,5.0,1.0,23.0,194.73,268.2,382.86,69.0,14974.38,,1947300.0,0.0
14880,3.0,0.0,,65.05,59.9,,,,,2.0,20.0,,,8.0,10.0,65.57,5.0,2.0,8.0,1.0,,,,1.0,,190.51999999999998,239.6,327.84999999999997,,,,12955359.999999998,0.0
630,2.0,2.0,16.0,58.96,53.99,0.5710000000000001,-1.052,,1.0,0.0,2.0,3.0,6.0,4.0,-1.0,58.02,3.0,0.0,0.0,5.0,,22.0,1.0,2.0,3.0,170.97,161.97,174.06,0.0,1008.0899999999999,,8548500.0,0.0
16102,3.0,0.0,14.0,62.89,63.85,-1.1059999999999999,-0.821,0.052000000000000005,3.0,1.0,11.0,1.0,0.0,7.0,9.0,57.07,5.0,3.0,7.0,3.0,-0.259,34.0,5.0,1.0,16.0,183.81,255.4,285.35,48.0,8652.0,0.0,919050.0,1.0
11599,3.0,0.0,-1.0,62.18,65.2,,,0.509,1.0,1.0,6.0,4.0,,3.0,-1.0,59.81,5.0,1.0,0.0,5.0,-0.019,22.0,2.0,2.0,8.0,187.19,260.8,299.05,8.0,4478.8,0.0,0.0,0.0
3120,3.0,1.0,10.0,52.63,61.75,-0.63,-0.9329999999999999,0.32,1.0,0.0,5.0,6.0,4.0,6.0,-1.0,48.69,5.0,0.0,5.0,5.0,-0.264,30.0,6.0,2.0,11.0,163.07,247.0,243.45,0.0,5394.95,5.736,6685870.0,1.0
7950,1.0,,9.0,46.5,51.03,-1.5819999999999999,0.14300000000000002,,0.0,1.0,18.0,3.0,0.0,4.0,-1.0,46.95,5.0,0.0,0.0,3.0,-0.259,26.0,3.0,2.0,21.0,144.48000000000002,102.06,234.75,0.0,7073.01,,3467520.0000000005,0.0
6181,1.0,3.0,15.0,41.75,53.87,-1.621,-2.197,,0.0,2.0,3.0,4.0,5.0,7.0,9.0,38.87,5.0,1.0,3.0,2.0,,27.0,5.0,2.0,8.0,134.49,107.74,194.35,8.0,2416.72,,0.0,0.0
2401,1.0,,10.0,52.09,49.68,0.138,0.601,0.7040000000000001,2.0,1.0,2.0,1.0,0.0,8.0,-1.0,47.29,6.0,1.0,3.0,2.0,0.005,24.0,6.0,1.0,8.0,149.06,99.36,283.74,8.0,3064.8,,8198300.0,1.0
4889,3.0,1.0,-1.0,69.31,62.86,1.057,-0.9329999999999999,,0.0,3.0,6.0,1.0,0.0,7.0,9.0,67.25,6.0,1.0,4.0,1.0,1.811,31.0,5.0,1.0,11.0,199.42000000000002,251.44,403.5,11.0,7204.34,2.811,3988400.0000000005,0.0
15924,3.0,0.0,13.0,58.35,61.26,-0.63,1.146,1.275,2.0,1.0,11.0,2.0,0.0,6.0,9.0,58.49,6.0,3.0,0.0,1.0,,16.0,6.0,1.0,17.0,178.1,245.04,350.94,51.0,10131.66,,2493400.0,1.0
2286,2.0,0.0,6.0,63.8,63.85,0.332,1.327,1.9509999999999998,5.0,2.0,12.0,8.0,2.0,6.0,14.0,56.91,6.0,2.0,3.0,2.0,-0.509,28.0,4.0,2.0,16.0,184.56,191.55,341.46,32.0,8528.16,0.0,2952960.0,0.0
15009,2.0,2.0,-1.0,45.09,51.89,,,,1.0,1.0,11.0,5.0,0.0,9.0,3.0,37.7,5.0,3.0,7.0,1.0,-0.755,26.0,4.0,2.0,15.0,134.68,155.67000000000002,188.5,45.0,5162.55,8.49,2558920.0,0.0
27,3.0,,-1.0,71.38,68.16,0.121,0.331,0.807,0.0,0.0,7.0,5.0,0.0,9.0,-1.0,64.62,6.0,1.0,4.0,7.0,-2.039,32.0,4.0,1.0,11.0,204.16,272.64,387.72,11.0,7263.96,,2449920.0,1.0
10250,3.0,3.0,2.0,60.94,56.95,,,,0.0,0.0,25.0,3.0,0.0,6.0,9.0,53.88,6.0,0.0,8.0,2.0,1.811,11.0,3.0,2.0,28.0,171.77,227.8,323.28000000000003,0.0,15430.240000000002,14.433,6527260.0,0.0
12185,1.0,,16.0,52.52,49.43,-0.63,-0.9329999999999999,1.001,0.0,0.0,12.0,6.0,0.0,6.0,-1.0,52.74,6.0,0.0,6.0,3.0,1.025,31.0,5.0,2.0,17.0,154.69,98.86,316.44,0.0,7060.1,,2784420.0,0.0
14789,3.0,1.0,10.0,59.34,62.61,-0.63,0.489,0.052000000000000005,2.0,2.0,10.0,0.0,2.0,8.0,10.0,57.47,6.0,6.0,0.0,2.0,1.27,24.0,5.0,1.0,15.0,179.42000000000002,250.44,344.82,90.0,8928.9,1.27,0.0,0.0
3880,3.0,1.0,9.0,40.56,37.97,0.332,0.14300000000000002,-1.652,3.0,2.0,7.0,0.0,2.0,4.0,9.0,36.39,2.0,6.0,0.0,0.0,-0.013000000000000001,28.0,5.0,2.0,12.0,114.92,151.88,72.78,72.0,2695.92,-0.013000000000000001,7469800.0,1.0
13499,2.0,2.0,10.0,43.85,46.96,,,-0.703,0.0,0.0,4.0,3.0,0.0,7.0,11.0,40.62,6.0,3.0,1.0,4.0,,25.0,3.0,1.0,7.0,131.43,140.88,243.71999999999997,21.0,2692.2,,1642875.0,1.0
12011,3.0,1.0,10.0,51.03,54.11,,,0.052000000000000005,5.0,0.0,15.0,3.0,,6.0,10.0,46.94,6.0,4.0,5.0,7.0,-0.755,28.0,4.0,1.0,19.0,152.07999999999998,216.44,281.64,76.0,9463.52,2.245,9124799.999999998,1.0
12351,,,,67.92,69.64,,,-0.703,,,,,,6.0,9.0,45.64,5.0,3.0,1.0,8.0,0.275,30.0,3.0,2.0,,183.2,,228.2,,,,21984000.0,0.0
5632,2.0,5.0,10.0,48.19,45.73,0.121,1.4069999999999998,0.509,0.0,2.0,6.0,0.0,0.0,7.0,9.0,51.81,6.0,4.0,8.0,,1.286,32.0,4.0,1.0,10.0,145.73,137.19,310.86,40.0,4480.5,6.43,5100550.0,0.0
4651,3.0,2.0,9.0,42.45,36.98,0.5710000000000001,0.331,,0.0,1.0,2.0,,0.0,8.0,13.0,41.72,5.0,2.0,2.0,5.0,0.265,21.0,4.0,3.0,6.0,121.15,147.92,208.6,12.0,2139.12,,242300.0,0.0
12053,2.0,2.0,14.0,51.76,55.47,0.5710000000000001,0.331,,1.0,0.0,4.0,4.0,0.0,6.0,14.0,47.35,5.0,2.0,4.0,4.0,-0.51,27.0,3.0,1.0,7.0,154.57999999999998,166.41,236.75,14.0,2822.12,6.98,1082060.0,1.0
10842,,,,49.87,47.04,,,,,,,,,8.0,10.0,47.71,6.0,2.0,0.0,7.0,,,,1.0,,144.62,,286.26,,,,0.0,1.0
7686,2.0,1.0,10.0,61.6,61.38,-0.171,-0.868,1.756,0.0,2.0,3.0,2.0,3.0,6.0,9.0,58.2,5.0,2.0,0.0,2.0,-1.53,25.0,4.0,1.0,7.0,181.18,184.14000000000001,291.0,14.0,3325.98,0.47,7247200.0,0.0
14878,3.0,0.0,-1.0,58.09,60.64,-1.5819999999999999,1.5959999999999999,,3.0,3.0,,,0.0,8.0,-1.0,51.61,6.0,3.0,8.0,0.0,0.023,17.0,4.0,1.0,,170.34,242.56,309.65999999999997,,,,1703400.0,0.0
9156,0.0,1.0,-1.0,50.48,51.28,,,,0.0,0.0,6.0,5.0,0.0,6.0,14.0,50.7,4.0,0.0,0.0,,,23.0,2.0,2.0,8.0,152.45999999999998,51.28,202.8,0.0,2032.64,,2286899.9999999995,0.0
5685,2.0,1.0,9.0,60.95,63.6,1.058,1.5959999999999999,1.756,1.0,1.0,7.0,1.0,0.0,9.0,-1.0,59.93,6.0,2.0,4.0,0.0,1.548,28.0,5.0,1.0,12.0,184.48000000000002,190.8,359.58,24.0,6604.5599999999995,2.548,3320640.0000000005,0.0
15871,2.0,1.0,-1.0,60.09,60.03,-1.3719999999999999,1.3419999999999999,1.27,0.0,4.0,10.0,0.0,1.0,7.0,9.0,55.72,6.0,5.0,1.0,0.0,,,,1.0,,175.84,180.09,334.32,,,,5275200.0,0.0
2770,3.0,1.0,6.0,42.62,44.62,0.36,-0.6409999999999999,-1.6580000000000001,2.0,0.0,5.0,8.0,0.0,4.0,10.0,41.65,6.0,4.0,2.0,8.0,,27.0,3.0,1.0,8.0,128.89,178.48,249.89999999999998,32.0,3427.04,,3866699.9999999995,1.0
14365,3.0,0.0,-1.0,55.94,53.99,-0.63,-0.183,0.7040000000000001,2.0,1.0,2.0,8.0,1.0,8.0,10.0,64.82,6.0,4.0,2.0,6.0,0.265,27.0,6.0,1.0,8.0,174.75,215.96,388.91999999999996,32.0,4839.04,0.0,0.0,0.0
16107,,2.0,10.0,58.17,62.86,,,0.812,1.0,1.0,5.0,2.0,0.0,8.0,14.0,58.72,6.0,3.0,2.0,1.0,1.564,31.0,6.0,1.0,11.0,179.75,,352.32,33.0,,7.128,5033000.0,0.0
2303,2.0,0.0,-1.0,57.5,57.19,-1.831,-0.9329999999999999,1.9509999999999998,2.0,1.0,5.0,2.0,0.0,8.0,-1.0,52.69,6.0,1.0,3.0,4.0,-0.24600000000000002,27.0,6.0,1.0,11.0,167.38,171.57,316.14,11.0,5364.8099999999995,0.0,5690920.0,0.0
7252,3.0,0.0,10.0,42.2,46.84,0.5710000000000001,0.331,-0.14300000000000002,0.0,0.0,7.0,0.0,0.0,9.0,-1.0,40.55,1.0,3.0,0.0,5.0,-0.259,24.0,3.0,2.0,10.0,129.59,187.36,40.55,30.0,2279.1000000000004,-0.0,3628520.0,0.0
1540,,1.0,-1.0,35.73,36.0,,,,1.0,1.0,,,,6.0,-1.0,33.4,4.0,3.0,7.0,2.0,,24.0,3.0,2.0,,105.13,,133.6,,,,0.0,0.0
7993,1.0,,10.0,47.69,56.95,-0.456,1.5959999999999999,-1.847,3.0,2.0,14.0,,0.0,8.0,10.0,45.49,4.0,3.0,0.0,4.0,,12.0,,2.0,,150.13,113.9,181.96,,,,0.0,0.0
33,,0.0,10.0,56.96,45.49,,,,2.0,0.0,6.0,8.0,4.0,8.0,-1.0,46.51,5.0,0.0,8.0,5.0,-0.259,27.0,4.0,1.0,10.0,148.96,,232.54999999999998,0.0,,0.0,1489600.0,1.0
2786,3.0,0.0,9.0,53.2,58.67,,,1.9509999999999998,0.0,0.0,3.0,2.0,,6.0,15.0,54.47,4.0,2.0,2.0,2.0,,29.0,6.0,1.0,9.0,166.34,234.68,217.88,18.0,4073.04,,5156540.0,1.0
12955,3.0,0.0,-1.0,57.29,58.3,,,1.3559999999999999,5.0,1.0,5.0,3.0,0.0,6.0,9.0,58.45,6.0,5.0,4.0,3.0,1.0190000000000001,28.0,6.0,1.0,11.0,174.04000000000002,233.2,350.70000000000005,55.0,6422.9000000000015,0.0,5221200.000000001,1.0
7098,3.0,0.0,-1.0,59.47,55.96,0.5710000000000001,0.331,-0.898,0.0,0.0,13.0,1.0,2.0,6.0,-1.0,59.35,4.0,1.0,5.0,1.0,,28.0,5.0,2.0,18.0,174.78,223.84,237.4,18.0,8302.32,,6641640.0,0.0
9180,0.0,1.0,-1.0,48.83,43.88,1.057,0.877,,6.0,0.0,3.0,8.0,4.0,4.0,16.0,43.63,4.0,0.0,5.0,6.0,,22.0,4.0,2.0,7.0,136.34,43.88,174.52,0.0,1528.8,,4499220.0,0.0
3777,1.0,2.0,10.0,45.88,41.54,1.5330000000000001,1.146,-1.3840000000000001,0.0,0.0,,8.0,5.0,4.0,-1.0,43.63,4.0,0.0,5.0,3.0,,,,1.0,,131.05,83.08,174.52,,,,1179450.0,0.0
1317,3.0,0.0,10.0,61.93,70.62,1.7719999999999998,1.5959999999999999,1.9509999999999998,0.0,2.0,15.0,1.0,3.0,7.0,14.0,61.61,6.0,4.0,3.0,1.0,-0.51,26.0,6.0,1.0,21.0,194.16000000000003,282.48,369.65999999999997,84.0,13694.94,0.0,6213120.000000001,1.0
7219,2.0,1.0,-1.0,59.71,59.04,0.095,-0.9329999999999999,1.9509999999999998,3.0,3.0,7.0,,0.0,7.0,9.0,65.29,6.0,6.0,3.0,1.0,0.528,29.0,6.0,1.0,13.0,184.04000000000002,177.12,391.74,78.0,7395.18,,5521200.000000001,0.0
14450,3.0,,-1.0,75.94,54.73,1.7719999999999998,-0.6409999999999999,0.052000000000000005,0.0,1.0,4.0,4.0,0.0,7.0,-1.0,72.88,6.0,2.0,0.0,5.0,1.811,25.0,5.0,1.0,9.0,203.54999999999998,218.92,437.28,18.0,5905.799999999999,,10991700.0,0.0
2998,1.0,1.0,10.0,63.6,59.78,1.3219999999999998,-0.149,0.32,2.0,5.0,18.0,5.0,6.0,7.0,6.0,56.75,6.0,3.0,7.0,3.0,1.024,29.0,6.0,1.0,24.0,180.13,119.56,340.5,72.0,11041.44,6.024,9727020.0,1.0
7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,1.0,2.0,,53.47,50.91,,,,,0.0,7.0,,,7.0,11.0,48.79,6.0,2.0,0.0,0.0,1.811,24.0,5.0,1.0,12.0,153.17,101.82,292.74,24.0,4734.72,,6739479.999999999,1.0
7983,2.0,,10.0,55.68,60.77,-0.604,-0.418,0.807,1.0,1.0,14.0,2.0,0.0,8.0,10.0,57.57,6.0,2.0,8.0,2.0,-0.51,26.0,6.0,1.0,20.0,174.02,182.31,345.42,40.0,10554.6,,0.0,0.0
4937,2.0,2.0,15.0,52.03,50.91,,,,0.0,1.0,10.0,3.0,0.0,4.0,15.0,53.27,4.0,0.0,4.0,1.0,0.528,,,2.0,,156.21,152.73,213.08,,,7.056,4530090.0,0.0
3644,,1.0,,37.66,38.96,,,-0.624,,0.0,8.0,1.0,,4.0,,40.65,5.0,0.0,,3.0,0.23199999999999998,22.0,4.0,3.0,12.0,117.27000000000001,,203.25,0.0,,1.232,5159880.0,1.0
14713,3.0,,9.0,51.07,47.46,1.02,-0.295,0.539,0.0,0.0,3.0,2.0,0.0,6.0,9.0,49.86,6.0,1.0,0.0,3.0,1.297,29.0,5.0,1.0,8.0,148.39,189.84,299.15999999999997,8.0,3912.0,,1780679.9999999998,1.0
7072,2.0,0.0,10.0,63.37,57.93,0.121,0.14300000000000002,0.812,1.0,0.0,25.0,1.0,4.0,8.0,10.0,65.17,6.0,1.0,2.0,1.0,1.811,27.0,5.0,2.0,30.0,186.47,173.79,391.02,30.0,16944.3,0.0,9696440.0,1.0
14735,3.0,1.0,-1.0,50.17,42.28,0.5710000000000001,-0.418,,0.0,1.0,19.0,,0.0,7.0,9.0,57.58,6.0,6.0,0.0,2.0,0.02,25.0,5.0,1.0,24.0,150.03,169.12,345.48,144.0,12350.400000000001,,6751350.0,1.0
3990,3.0,1.0,9.0,51.02,53.5,-0.381,1.335,1.1909999999999998,0.0,0.0,8.0,1.0,2.0,8.0,10.0,52.67,5.0,2.0,4.0,1.0,0.528,25.0,6.0,1.0,14.0,157.19,214.0,263.35,28.0,6682.900000000001,1.528,1571900.0,0.0
8793,2.0,,-1.0,61.46,56.82,0.5710000000000001,0.331,0.807,0.0,1.0,6.0,3.0,0.0,6.0,15.0,59.31,6.0,0.0,4.0,7.0,,24.0,5.0,2.0,11.0,177.59,170.46,355.86,0.0,5789.52,,7458780.0,1.0
10401,1.0,0.0,10.0,45.21,49.55,,,0.515,1.0,1.0,16.0,2.0,2.0,7.0,-1.0,38.04,4.0,0.0,5.0,4.0,-1.002,23.0,3.0,2.0,19.0,132.79999999999998,99.1,152.16,0.0,4773.94,0.0,4382399.999999999,1.0
4485,3.0,1.0,9.0,53.29,47.46,-0.8690000000000001,-0.9329999999999999,-0.703,0.0,1.0,9.0,,0.0,6.0,-1.0,53.67,5.0,2.0,3.0,5.0,-0.281,29.0,3.0,1.0,12.0,154.42000000000002,189.84,268.35,24.0,5498.280000000001,,6485640.000000001,0.0
3690,3.0,,-1.0,41.36,47.46,-0.64,-0.745,,1.0,0.0,0.0,2.0,0.0,5.0,-1.0,39.16,4.0,1.0,0.0,2.0,-2.039,26.0,3.0,2.0,3.0,127.97999999999999,189.84,156.64,3.0,1039.44,,2175660.0,0.0
15014,,0.0,,43.63,54.36,,,-0.898,2.0,2.0,,,,6.0,-1.0,45.3,5.0,0.0,0.0,3.0,,20.0,4.0,3.0,,143.29000000000002,,226.5,,,,0.0,1.0
15980,2.0,0.0,10.0,66.47,71.98,0.82,0.331,-0.435,0.0,2.0,3.0,0.0,2.0,7.0,10.0,61.71,6.0,1.0,0.0,0.0,,28.0,5.0,1.0,8.0,200.16,215.94,370.26,8.0,4689.6,,9007200.0,0.0
9030,1.0,3.0,10.0,44.11,43.39,-0.63,-0.9329999999999999,,0.0,0.0,5.0,2.0,0.0,8.0,9.0,46.33,6.0,4.0,0.0,4.0,-0.215,24.0,4.0,2.0,9.0,133.82999999999998,86.78,277.98,36.0,3282.84,5.3549999999999995,2944259.9999999995,0.0
6244,3.0,0.0,,55.37,50.05,,,,,1.0,6.0,,,6.0,-1.0,54.54,5.0,3.0,,,-0.264,23.0,4.0,1.0,10.0,159.95999999999998,200.2,272.7,30.0,4729.0,,4158959.9999999995,0.0
15918,3.0,0.0,9.0,56.01,49.31,0.068,-0.45299999999999996,-0.24600000000000002,3.0,0.0,25.0,2.0,0.0,6.0,16.0,53.97,6.0,2.0,7.0,2.0,,26.0,4.0,2.0,29.0,159.29,197.24,323.82,58.0,15110.739999999998,,1274320.0,0.0
14909,3.0,0.0,-1.0,55.16,53.13,-0.14400000000000002,-0.9329999999999999,-0.441,2.0,0.0,2.0,0.0,0.0,6.0,-1.0,46.27,6.0,2.0,7.0,0.0,-0.755,17.0,,1.0,,154.56,212.52,277.62,,,-0.0,3554880.0,1.0
15297,3.0,2.0,10.0,55.02,55.47,,0.331,1.001,3.0,3.0,18.0,,0.0,7.0,-1.0,59.75,6.0,6.0,8.0,2.0,,22.0,4.0,1.0,22.0,170.24,221.88,358.5,132.0,12768.36,,6469120.0,0.0
6906,3.0,1.0,-1.0,60.12,64.22,-1.5659999999999998,0.585,1.001,1.0,4.0,13.0,0.0,0.0,7.0,-1.0,60.03,6.0,4.0,1.0,0.0,-0.27899999999999997,26.0,6.0,1.0,19.0,184.37,256.88,360.18,76.0,11724.14,-0.27899999999999997,3687400.0,1.0
15773,,,,53.13,50.02,,,,,,,,,7.0,9.0,48.78,6.0,2.0,6.0,1.0,,24.0,3.0,1.0,,151.93,,292.68,,,,1975090.0,1.0
13245,1.0,,7.0,63.56,67.79,,,1.001,1.0,1.0,20.0,1.0,,7.0,7.0,60.76,6.0,5.0,1.0,4.0,-0.264,26.0,5.0,1.0,25.0,192.11,135.58,364.56,125.0,12503.5,,9605500.0,1.0
376,2.0,,-1.0,48.12,54.61,-0.63,-0.183,,0.0,0.0,4.0,3.0,3.0,6.0,14.0,57.31,6.0,3.0,2.0,1.0,1.811,26.0,5.0,1.0,9.0,160.04,163.82999999999998,343.86,27.0,4569.21,,0.0,0.0
16108,3.0,0.0,11.0,49.28,53.87,0.7809999999999999,0.07,1.001,3.0,3.0,24.0,,0.0,7.0,11.0,67.87,6.0,5.0,1.0,3.0,-0.013000000000000001,28.0,5.0,1.0,29.0,171.02,215.48,407.22,145.0,18058.300000000003,,6156720.0,0.0
13377,3.0,0.0,9.0,54.35,56.82,1.111,0.7809999999999999,1.9509999999999998,3.0,0.0,3.0,4.0,0.0,6.0,-1.0,58.78,6.0,1.0,0.0,6.0,0.265,28.0,6.0,2.0,9.0,169.95,227.28,352.68,9.0,5219.64,0.0,9347250.0,0.0
13545,3.0,0.0,-1.0,56.56,57.81,,,0.052000000000000005,2.0,2.0,14.0,3.0,0.0,7.0,9.0,56.72,5.0,4.0,3.0,2.0,0.774,27.0,6.0,1.0,20.0,171.09,231.24,283.6,80.0,10296.800000000001,0.0,2737440.0,1.0
10185,3.0,0.0,10.0,52.84,55.1,1.561,-0.418,-0.63,0.0,0.0,3.0,4.0,0.0,7.0,10.0,56.55,4.0,0.0,9.0,8.0,1.811,21.0,3.0,1.0,6.0,164.49,220.4,226.2,0.0,2679.6000000000004,0.0,986940.0,1.0
13964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,3.0,0.0,13.0,45.33,48.69,-1.145,-1.683,,1.0,0.0,6.0,6.0,2.0,6.0,16.0,43.89,3.0,5.0,4.0,6.0,0.003,24.0,3.0,2.0,9.0,137.91,194.76,131.67000000000002,45.0,2937.87,0.0,5102670.0,0.0
3389,2.0,,16.0,43.54,50.29,1.294,-1.079,1.27,2.0,3.0,,,8.0,4.0,9.0,46.08,2.0,1.0,0.0,8.0,,31.0,2.0,3.0,,139.91,150.87,92.16,,,,3917480.0,0.0
3431,3.0,,-1.0,45.86,43.14,1.085,1.065,0.7040000000000001,1.0,2.0,3.0,4.0,1.0,6.0,10.0,36.08,4.0,1.0,5.0,3.0,-0.755,28.0,4.0,1.0,7.0,125.08,172.56,144.32,7.0,2218.16,,3127000.0,0.0
13534,3.0,0.0,10.0,52.84,55.47,-0.63,0.07,,2.0,5.0,6.0,,2.0,7.0,9.0,58.6,6.0,4.0,6.0,2.0,-1.7930000000000001,26.0,3.0,1.0,9.0,166.91,221.88,351.6,36.0,5161.32,,2002920.0,1.0
11078,3.0,0.0,,48.69,47.21,,,0.509,,0.0,20.0,,,7.0,10.0,30.65,4.0,1.0,2.0,2.0,-0.504,23.0,3.0,2.0,23.0,126.55000000000001,188.84,122.6,23.0,7163.12,,1518600.0000000002,1.0
10302,2.0,3.0,-1.0,58.67,60.27,-1.3719999999999999,-0.387,-0.251,1.0,1.0,10.0,2.0,0.0,7.0,12.0,58.84,6.0,0.0,7.0,3.0,,32.0,5.0,1.0,15.0,177.78,180.81,353.04,0.0,8007.75,,3555600.0,1.0
7450,3.0,0.0,-1.0,59.35,60.89,-0.154,0.44299999999999995,1.001,2.0,0.0,10.0,0.0,1.0,5.0,-1.0,59.35,5.0,3.0,2.0,1.0,-0.265,30.0,6.0,1.0,16.0,179.59,243.56,296.75,48.0,8644.96,-0.0,897950.0,1.0
3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7934,3.0,,-1.0,54.93,59.04,0.8079999999999999,-1.194,,1.0,2.0,8.0,5.0,3.0,7.0,17.0,54.66,6.0,2.0,3.0,2.0,0.081,28.0,5.0,1.0,13.0,168.63,236.16,327.96,26.0,7333.56,,5733420.0,0.0
2343,3.0,1.0,-1.0,59.54,61.26,0.5710000000000001,0.331,0.052000000000000005,2.0,0.0,37.0,2.0,3.0,7.0,9.0,62.9,6.0,2.0,4.0,3.0,-0.51,22.0,6.0,1.0,43.0,183.7,245.04,377.4,86.0,26764.92,1.49,3674000.0,1.0
14820,,,,55.68,49.57,,,,,,,,,7.0,-1.0,50.6,6.0,0.0,6.0,4.0,,31.0,5.0,2.0,,155.85,,303.6,,,,2805300.0,0.0
13594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,0.0,3.0,-1.0,49.68,49.18,-1.1059999999999999,-1.383,-0.222,0.0,0.0,4.0,2.0,0.0,6.0,-1.0,53.66,6.0,0.0,7.0,8.0,0.516,26.0,4.0,1.0,8.0,152.51999999999998,49.18,321.96,0.0,2969.12,7.548,8541119.999999998,1.0
12630,3.0,0.0,-1.0,57.37,58.3,,,0.247,1.0,4.0,24.0,2.0,0.0,6.0,10.0,48.97,6.0,4.0,8.0,3.0,,,,1.0,,164.64,233.2,293.82,,,,2469600.0,1.0
9372,0.0,0.0,9.0,45.51,47.95,0.609,-0.664,,0.0,0.0,3.0,4.0,0.0,4.0,-1.0,48.38,4.0,0.0,3.0,4.0,-0.013000000000000001,23.0,3.0,3.0,6.0,141.84,47.95,193.52,0.0,1448.8200000000002,0.0,4964400.0,0.0
1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,3.0,0.0,-1.0,59.41,55.47,-0.857,-0.11800000000000001,1.4880000000000002,2.0,0.0,12.0,3.0,0.0,6.0,-1.0,57.97,6.0,3.0,4.0,2.0,0.003,25.0,5.0,1.0,17.0,172.85,221.88,347.82,51.0,9684.900000000001,0.0,4321250.0,0.0
5817,,1.0,9.0,42.17,41.79,,,0.812,,2.0,3.0,3.0,,6.0,15.0,43.64,4.0,3.0,4.0,2.0,,22.0,2.0,2.0,5.0,127.60000000000001,,174.56,15.0,,,255200.00000000003,0.0
