,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
70,3,0,48.97,46.1,0.846,-0.23,1.196,3,1,4,5,0,7,49.4,6,4,4,2,0,25.0,5,1.0,9.0,144,184.4,296.4,36,4327.2,2.7988,6501150.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71,2,1,57.49,52.52,0.23989999999999995,0.0017999999999999017,-0.10250000000000001,1,1,10,4,1,7,46.28,6,1,4,0,0,30.0,2,2.0,14.0,156,157.64600000000002,277.68,36,6621.85,4.6298,3438380.0000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,40.69,33.41,-1.123,-0.38,0.7067999999999999,0,0,5,4,0,4,41.94,4,1,5,1,-1,21.0,3,2.0,8.0,116,66.82,167.76,8,1876.6399999999999,3.0125,6962399.999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,3,2,42.9,52.63,0.095,0.42700000000000005,1.196,0,0,3,3,2,7,43.84,4,1,3,3,-1,15.0,4,2.0,7.0,139,210.52,175.36,7,2701.16,3.1889000000000003,2508660.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74,3,1,49.08,36.37,0.5710000000000001,-2.009,0.052000000000000005,1,0,7,4,0,9,52.18,5,2,6,2,1,27.0,4,1.0,11.0,138,145.48,260.9,22,4470.18,4.229900000000001,3440750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,2,0,47.03,56.95,-1.135,1.5959999999999999,1.001,3,1,4,4,0,8,48.58,6,3,4,4,-1,30.0,4,1.0,8.0,153,170.85000000000002,291.48,24,3698.6400000000003,0.0,3814000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,0,47.52,61.88,-0.392,0.789,0.32,1,3,6,2,0,7,42.88,5,6,0,2,0,32.0,5,1.0,11.0,152,247.52,214.4,66,5081.12,0.0,2284200.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,2,2,40.64,30.58,-0.23610000000000003,-0.2528,0.24100000000000002,0,1,7,3,3,7,35.0,6,1,5,4,0,22.0,3,2.0,11.0,106,155.769,210.0,7,3564.0919999999996,2.5306,2974160.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,3,0,59.2,49.55,-0.659,-1.122,0.052000000000000005,0,1,15,2,0,6,56.18,5,3,4,2,0,27.0,6,1.0,21.0,165,198.2,280.9,63,10061.099999999999,1.5112,7421850.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79,3,0,86.68,67.67,0.5710000000000001,0.331,1.9509999999999998,1,5,6,0,0,8,74.97,6,4,0,2,2,34.0,6,1.0,12.0,229,270.68,449.82,48,8646.0,0.0,36691200.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,3,1,53.0,44.87,0.121,0.331,1.001,2,0,7,4,0,8,52.53,6,2,0,3,-1,29.0,6,1.0,12.1,150,179.48,315.18,12,4537.713000000001,4.92,902400.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,3,0,53.59,47.46,-0.63,-0.9329999999999999,0.322,3,1,16,6,0,6,53.9,5,1,4,3,-1,28.0,4,2.0,20.0,155,189.84,269.5,20,9186.800000000001,0.0,3408900.0000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,1,1,60.07,60.03,0.121,1.5959999999999999,0.052000000000000005,1,0,8,3,0,8,61.16,5,0,2,1,0,25.0,5,2.0,11.9,181,120.06,305.79999999999995,39,6172.874000000001,2.1562,4712760.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2,0,32.87,44.75,-0.5770000000000001,-0.387,0.5857,1,0,7,0,0,3,35.4,5,1,3,2,-1,26.0,3,2.0,10.0,113,134.25,177.0,10,3112.5,-0.0,10171800.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,41.2,38.71,0.1497,0.23599999999999993,0.052000000000000005,0,0,2,3,0,8,39.18,5,2,8,4,-1,23.0,4,3.0,17.1,119,77.42,195.9,24,5612.339000000001,1.0185000000000002,297725.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,0,2,37.95,38.09,-0.3238,0.062,-0.14300000000000002,0,0,5,2,2,4,34.07,4,3,7,6,-1,22.0,3,2.0,8.0,110,38.09,136.28,24,1394.96,2.478,2752750.0000000005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
87,3,2,58.55,57.07,1.561,-1.194,-0.405,0,0,15,4,0,6,67.08,6,0,3,1,2,21.0,4,1.0,19.0,183,228.28,402.48,0,11984.44,11.066,8221499.999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,3,0,59.58,54.85,1.7719999999999998,-0.9329999999999999,1.196,1,0,5,3,1,7,66.42,6,0,4,3,1,24.0,5,1.0,10.0,181,219.4,398.52,0,6179.2,0.0,5425500.000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89,3,1,32.23,34.64,-0.5344,0.18429999999999996,0.19259999999999994,0,8,14,5,0,9,28.73,5,3,9,8,1,27.0,2,2.0,16.7,96,138.56,143.65,30,6892.6449999999995,5.5478000000000005,1912000.0000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,1,0,52.42,58.67,-1.831,-0.37200000000000005,-0.13699999999999998,2,0,11,6,0,7,44.44,5,1,4,3,-1,27.0,4,1.0,15.0,156,117.34,222.2,15,5093.099999999999,0.0,4976960.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,0,53.93,54.48,0.32320000000000004,-0.04729999999999999,-0.021,1,2,6,2,1,6,48.4,6,4,4,1,2,32.0,5,1.0,11.0,157,217.92,290.4,44,5591.5199999999995,2.4635000000000002,3920250.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,2,4,55.06,71.49,-0.1889,-0.11800000000000001,-0.14300000000000002,0,0,6,5,0,6,56.03,6,1,0,2,0,25.0,5,1.0,10.0,183,214.46999999999997,336.18,27,4536.187,18.964,2373540.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93,3,0,55.68,62.98,0.4356999999999999,0.6994,-0.435,3,1,15,6,0,8,54.92,6,2,0,6,1,22.0,4,1.0,19.0,174,251.92,329.52,38,11047.359999999999,0.0,5207399.999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,2,2,45.19,43.39,0.5710000000000001,0.331,-0.14300000000000002,5,0,3,5,0,6,44.97,5,2,2,6,1,21.0,2,1.0,5.0,134,130.17000000000002,224.85,10,1775.1,12.572,667750.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,2,1,47.81,47.78,-0.4358000000000001,-0.5793,-0.4384,1,1,9,4,1,9,52.54,3,2,0,7,-1,25.6,3,2.0,13.0,148,163.032,157.62,24,4341.0779999999995,4.3504000000000005,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96,2,0,54.14,60.4,-0.8690000000000001,-0.37200000000000005,0.052000000000000005,2,1,8,4,0,6,54.01,5,3,3,1,-2,24.0,4,1.0,12.0,169,181.2,270.05,36,5415.0,0.0,6404899.999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
97,1,0,52.71,51.03,-0.1949,-0.5893999999999999,1.9509999999999998,2,0,5,2,0,8,50.87,6,1,0,3,0,30.0,4,1.0,9.0,155,102.06,305.21999999999997,9,3665.5199999999995,0.0,4638300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98,1,2,49.05,47.33,-0.11800000000000001,-0.10300000000000001,-0.21600000000000003,4,0,6,0,0,6,47.73,5,0,5,3,0,24.0,4,3.0,15.3,144,94.66,238.64999999999998,17,5509.671,2.4159999999999995,2738089.9999999995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,3,37.53,49.43,0.12590000000000004,-0.11260000000000003,0.13140000000000002,0,0,27,7,1,6,36.48,6,2,0,4,0,24.0,2,2.0,29.0,123,49.43,218.88,58,7780.99,2.0637,1234400.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,2,1,49.49,45.98,-0.023400000000000004,-0.14820000000000003,0.052000000000000005,1,0,5,5,8,4,51.49,6,2,4,4,1,27.0,2,1.0,7.0,147,173.734,308.94,14,7541.0070000000005,2.0079000000000002,3674000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,3,0,59.35,49.68,0.332,-0.6409999999999999,-1.2819999999999998,0,1,14,6,2,6,61.78,6,0,5,2,2,28.0,3,1.0,17.0,171,198.72,370.68,0,9679.8,0.0,2049720.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,2,40.19,35.5,-0.602,-1.122,-1.0375999999999999,0,0,7,1,0,3,33.49,2,0,3,3,0,18.0,2,1.0,9.0,109,71.0,66.98,0,1241.8200000000002,10.192699999999999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,2,45.65,43.76,-0.5364000000000001,-0.6959,0.052000000000000005,0,1,6,2,2,4,44.76,3,3,5,3,0,25.0,3,1.0,9.0,134,169.14500000000004,134.28,27,4264.566000000001,5.6533,2415060.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105,1,1,50.87,49.8,-0.6789,1.5959999999999999,0.7040000000000001,1,3,11,4,0,7,50.92,5,4,6,3,-2,21.0,3,1.0,14.0,152,99.6,254.60000000000002,56,4958.800000000001,1.9609999999999999,2577029.9999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,2,57.58,62.49,1.7719999999999998,1.5959999999999999,1.464,1,0,10,1,0,7,54.87,6,3,1,2,1,26.0,6,1.0,16.0,175,187.47,329.21999999999997,48,8267.039999999999,4.572,1749400.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,2,1,53.87,57.07,1.7719999999999998,-0.672,-0.24600000000000002,5,0,12,1,3,6,51.33,5,2,4,1,0,21.0,3,2.0,15.0,162,171.21,256.65,30,6417.900000000001,1.283,6490799.999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,2,38.96,55.47,-0.1488,-0.08079999999999994,0.2394,0,0,17,4,0,7,38.6,6,0,0,2,0,26.0,3,1.0,20.0,133,110.94,231.60000000000002,0,6850.8,3.5638000000000005,2527570.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,2,1,60.27,64.59,0.33829999999999993,0.36519999999999997,0.423,0,2,11,0,1,6,66.68,6,5,2,4,0,31.0,6,1.0,17.0,192,183.266,400.08000000000004,85,7855.272999999999,0.23800000000000002,5746200.000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,0,61.83,74.57,-0.365,0.331,1.001,0,0,13,5,4,5,58.43,6,2,2,2,0,22.0,3,1.0,16.0,195,298.28,350.58,32,10381.759999999998,0.0,23379599.999999996,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,2,1,65.81,54.11,1.7719999999999998,-0.37200000000000005,0.052000000000000005,1,0,22,7,0,8,68.03,6,4,1,3,1,26.0,5,2.0,27.0,188,162.32999999999998,408.18,108,15403.77,7.5489999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112,3,0,44.53,44.87,0.0474,1.5959999999999999,-0.405,1,2,4,5,0,6,42.25,6,2,3,8,-1,32.0,4,2.0,8.0,132,179.48,253.5,16,3463.84,1.043,3027950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,3,1,52.45,56.82,0.82,-1.479,0.052000000000000005,0,0,4,4,0,3,45.61,5,0,6,6,-1,24.0,2,2.0,6.0,155,227.28,228.05,0,2731.9800000000005,3.245,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,0,65.68,58.3,1.2670000000000001,0.41200000000000003,1.9509999999999998,0,4,21,1,1,7,61.33,6,5,2,1,-1,28.0,6,1.0,27.0,185,233.2,367.98,135,16231.860000000002,-0.0,7041780.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115,3,2,50.12,56.7,-0.608,-0.483,-0.8552,0,0,10,0,2,6,41.29,3,0,4,1,1,29.0,3,2.0,13.0,148,226.8,123.87,0,4558.71,10.0875,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116,3,2,55.05,52.02,0.121,-0.41,-0.13699999999999998,1,2,7,4,0,6,50.18,6,4,2,4,1,27.0,5,1.0,12.0,157,208.08,301.08,48,6109.92,2.5982,6290000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,2,0,43.91,50.91,0.133,0.7809999999999999,-0.5500999999999999,0,1,4,0,0,4,35.59,3,1,0,0,-1,28.0,3,2.0,7.0,130,152.73,106.77000000000001,7,1816.5,-0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,2,0,64.25,60.64,0.13669999999999996,0.6171,0.2553,2,2,11,0,0,7,60.62,6,1,0,0,2,28.0,6,2.0,14.8,186,153.371,363.71999999999997,38,5711.692,0.0,834795.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,0,62.0,47.7,0.5710000000000001,0.331,0.052000000000000005,3,1,9,3,0,6,57.62,6,2,4,1,1,27.0,4,1.0,13.0,167,143.10000000000002,345.71999999999997,26,6354.66,0.0,4517640.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120,3,1,53.8,53.87,-0.154,-0.11800000000000001,0.812,2,2,22,3,8,6,53.18,5,2,4,4,0,31.0,6,2.0,28.0,161,215.48,265.9,56,13478.64,1.1463,4825500.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121,3,0,57.16,59.9,1.7719999999999998,-0.9329999999999999,0.812,2,1,23,8,5,6,58.61,6,6,6,2,1,27.0,6,1.0,29.0,176,239.42000000000002,351.65999999999997,174,10095.740000000002,0.0,18445350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,3,1,51.84,65.57,0.068,1.1540000000000001,0.349,5,4,18,2,2,8,51.46,6,2,3,2,-1,28.0,5,1.0,23.0,169,262.28,308.76,46,13133.919999999998,1.218,6248190.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,2,0,47.03,61.51,-1.1059999999999999,-0.9329999999999999,1.196,3,1,17,5,0,5,48.01,6,3,4,0,-2,24.0,4,2.0,21.0,157,184.53,288.06,63,9924.390000000001,0.6698999999999999,8610249.999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,1,45.69,61.26,-1.5659999999999998,0.10099999999999999,-0.405,1,1,7,8,0,4,48.55,3,2,0,5,-1,26.0,3,2.0,10.0,156,183.78,145.64999999999998,20,3294.2999999999993,6.982,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125,3,1,56.02,57.81,0.7809999999999999,0.885,0.812,3,0,13,3,0,6,51.34,6,1,1,2,1,24.0,4,1.0,17.0,165,231.24,308.04,17,9167.76,3.774,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,1,40.52,51.15,0.133,-0.6409999999999999,-1.847,0,3,4,8,0,3,41.52,6,1,4,3,0,25.0,3,3.0,7.0,133,153.45,249.12,7,2817.99,2.4538,3995700.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127,3,1,44.94,54.11,-0.63,1.3419999999999999,1.001,0,2,3,3,0,6,44.19,5,3,3,1,0,28.0,4,2.0,7.0,143,216.44,220.95,21,3061.73,3.254,2864800.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,3,1,45.23,40.06,-0.154,-0.7290000000000001,-1.847,0,1,3,8,1,6,35.48,3,4,2,8,-1,23.0,2,2.0,5.0,121,160.24,106.44,20,1333.4,6.976,1570009.9999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,3,2,50.95,50.29,0.121,-0.40299999999999997,0.052000000000000005,0,1,21,1,5,6,51.15,6,0,3,1,-1,25.0,3,1.0,24.0,152,201.16,306.9,0,12193.439999999999,0.98,2133460.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,3,0,41.24,52.02,-0.841,1.5959999999999999,0.17659999999999998,3,1,2,5,0,8,42.28,5,1,0,4,-1,25.0,5,1.0,7.0,136,208.08,211.4,7,2936.36,0.0,4879440.000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,0,42.88,43.76,-0.28669999999999995,-0.11750000000000002,-0.635,0,2,25,4,2,7,40.07,5,1,6,3,1,25.0,4,2.0,29.0,127,167.503,200.35,29,3955.0639999999994,0.0,696905.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132,3,0,57.37,64.96,-0.867,0.174,-0.898,0,2,17,2,0,6,59.36,5,1,1,3,1,24.0,4,1.0,21.0,182,259.84,296.8,21,11689.44,0.0,7267600.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,0,1,49.88,51.4,1.7719999999999998,-1.4480000000000002,0.24100000000000002,0,4,3,0,0,6,51.86,6,2,3,0,2,31.0,6,2.0,9.0,153,51.4,311.15999999999997,18,3263.0399999999995,1.811,765699.9999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,2,1,61.42,51.4,-0.22480000000000003,0.0393999999999999,0.11229999999999998,0,0,5,8,0,4,61.03,5,1,6,4,1,17.0,2,2.0,7.0,174,154.2,305.15,7,3215.45,9.008,2086200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3,0,61.39,63.6,-0.63,-0.9329999999999999,0.45099999999999996,1,3,5,1,0,7,51.18,6,4,1,2,0,26.0,6,2.0,11.0,176,254.4,307.08,44,6176.280000000001,0.0,8456160.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,2,1,41.65,53.87,-0.4403,-0.02150000000000001,-0.898,2,0,3,8,2,7,45.91,5,2,4,4,0,27.0,4,2.0,7.0,141,180.049,229.54999999999998,14,5753.7339999999995,0.7397,3535750.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,2,2,40.72,45.12,-0.841,-0.9329999999999999,-0.898,0,1,12,4,0,6,41.74,5,2,2,4,-1,23.0,3,2.0,15.0,128,135.35999999999999,208.70000000000002,30,5160.9,6.486,3444660.0000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,0,61.13,57.07,-0.14819999999999997,0.331,0.812,0,3,20,0,0,8,62.17,6,1,2,2,2,26.0,5,1.0,25.0,180,171.21,373.02,25,13605.75,0.0,7575540.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
139,2,1,43.39,51.4,0.48580000000000007,0.12119999999999997,1.001,2,1,11,2,0,7,41.75,5,2,5,2,0,27.0,4,1.0,15.0,137,154.2,208.75,30,5444.25,2.03,8192399.999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,2,1,58.23,61.01,-1.5819999999999999,-0.11900000000000001,0.3287,3,1,5,8,0,7,56.13,5,5,4,6,-2,25.0,4,2.0,9.0,175,183.03,280.65000000000003,45,4173.120000000001,4.9685999999999995,876850.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,2,0,56.35,63.35,-0.171,0.174,0.052000000000000005,3,0,8,8,0,8,54.62,6,2,0,3,1,23.0,6,1.0,14.0,174,190.05,327.71999999999997,28,7248.78,0.9201999999999998,8367360.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,3,0,52.57,55.47,1.7719999999999998,1.5959999999999999,0.052000000000000005,0,0,15,1,1,8,57.45,6,0,0,2,1,27.0,4,1.0,19.0,165,221.88,344.70000000000005,0,10765.02,0.0,9929400.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
